start;end;duration;jobs;njobs;days;ndays
258110561106;258110561201;95;2,9;2;1;1
258110561201;258110561275;74;2,9;2;1;1
258110561275;258110561331;56;2,9;2;1;1
258110561331;258110561395;64;2,9;2;1;1
258110561395;258110561408;13;2,9;2;1;1
258110561408;258110561416;8;2,9;2;1;1
258110561416;258110561564;148;2,9;2;1;1
258110561564;258110561747;183;2,9;2;1;1
258110561747;258110561893;146;2,9;2;1;1
258110561893;258110561908;15;2,9;2;1;1
258110561908;258110561952;44;2,9;2;1;1
258110561952;258110562463;511;2,9;2;1;1
258110562463;258110562566;103;2,9;2;1;1
258110562566;258110562669;103;2,9;2;1;1
258110562669;258110562734;65;2,9;2;1;1
258110562734;258110562818;84;2,9;2;1;1
258110562818;258110562932;114;2,9;2;1;1
258110562932;258110562972;40;2,9;2;1;1
258110562972;258110563014;42;2,9;2;1;1
258110563014;258110563090;76;2,9;2;1;1
258110563090;258110565419;2329;2,9;2;1;1
258110565419;258110565603;184;2,9;2;1;1
258110565603;258110565783;180;2,9;2;1;1
258110565783;258110565855;72;2,9;2;1;1
258110565855;258110565995;140;2,9;2;1;1
258110565995;258110566107;112;2,9;2;1;1
258110566107;258110566279;172;2,9;2;1;1
258110566279;258110566368;89;2,9;2;1;1
258110566368;258110566433;65;2,9;2;1;1
258110566433;258110566465;32;2,9;2;1;1
258110566465;258110566474;9;2,9;2;1;1
258110566474;258110566591;117;2,9;2;1;1
258110566591;258110566660;69;2,9;2;1;1
258110566660;258110566710;50;2,9;2;1;1
258110566710;258110566759;49;2,9;2;1;1
258110566759;258110566808;49;2,9;2;1;1
258110566808;258110566813;5;2,9;2;1;1
258110566813;258110566840;27;2,9;2;1;1
258110566840;258110566940;100;2,9;2;1;1
258110566940;258110566946;6;2,9;2;1;1
258110566946;258110567005;59;2,9;2;1;1
258110567005;258110567084;79;2,9;2;1;1
258110567084;258110567331;247;2,9;2;1;1
258110567331;258110567333;2;2,9;2;1;1
258110567333;258110567341;8;2,9;2;1;1
258110567341;258110567442;101;2,9;2;1;1
258110567442;258110567464;22;2,9;2;1;1
258110567464;258110567506;42;2,9;2;1;1
258110567506;258110567645;139;2,9;2;1;1
258110567645;258110567728;83;2,9;2;1;1
258110567728;258110567968;240;2,9;2;1;1
258110567968;258110568006;38;2,9;2;1;1
258110568006;258110568087;81;2,9;2;1;1
258110568087;258110568123;36;2,9;2;1;1
258110568123;258110568188;65;2,9;2;1;1
258110568188;258110568242;54;2,9;2;1;1
258110568242;258110568296;54;2,9;2;1;1
258110568296;258110568329;33;2,9;2;1;1
258110568329;258110568709;380;2,9;2;1;1
258110568709;258110568961;252;2,9;2;1;1
258110568961;258110569345;384;2,9;2;1;1
258110569345;258110569525;180;2,9;2;1;1
258110569525;258110569620;95;2,9;2;1;1
258110569620;258110569651;31;2,9;2;1;1
258110569651;258110569829;178;2,9;2;1;1
258110569829;258110569997;168;2,9;2;1;1
258110569997;258110570092;95;2,9;2;1;1
258110570092;258110570166;74;2,9;2;1;1
258110570166;258110570350;184;2,9;2;1;1
258110570350;258110570353;3;2,9;2;1;1
258110570353;258110570664;311;2,9;2;1;1
258110570664;258110570799;135;2,9;2;1;1
258110570799;258110570978;179;2,9;2;1;1
258110570978;258110571071;93;2,9;2;1;1
258110571071;258110571119;48;2,9;2;1;1
258110571119;258110571158;39;2,9;2;1;1
258110571158;258110571168;10;2,9;2;1;1
258110571168;258110571209;41;2,9;2;1;1
258110571209;258110571420;211;2,9;2;1;1
258110571420;258110572055;635;2,9;2;1;1
258110572055;258110572639;584;2,9;2;1;1
258110572639;258110573766;1127;2,9;2;1;1
258110573766;258110573819;53;2,9;2;1;1
258110573819;258110575212;1393;2,9;2;1;1
258110575212;258110575437;225;2,9;2;1;1
258110575437;258110576120;683;2,9;2;1;1
258110576120;258110576607;487;2,9;2;1;1
258110576607;258110576805;198;2,9;2;1;1
258110576805;258110576998;193;2,9;2;1;1
258110576998;258110577363;365;2,9;2;1;1
258110577363;258110578731;1368;2,9;2;1;1
258110578731;258110578884;153;2,9;2;1;1
258110578884;258110579207;323;2,9;2;1;1
258110579207;258110579488;281;2,9;2;1;1
258110579488;258110580700;1212;2,9;2;1;1
258110580700;258110580942;242;2,9;2;1;1
258110580942;258110581245;303;2,9;2;1;1
258110581245;258110581963;718;2,9;2;1;1
258110581963;258110582345;382;2,9;2;1;1
258110582345;258110582539;194;2,9;2;1;1
258110582539;258110582603;64;2,9;2;1;1
258110582603;258110583258;655;2,9;2;1;1
258110583258;258110583739;481;2,9;2;1;1
258110583739;258110583798;59;2,9;2;1;1
258110583798;258110583862;64;2,9;2;1;1
258110583862;258110583894;32;2,9;2;1;1
258110583894;258110583965;71;2,9;2;1;1
258110583965;258110584014;49;2,9;2;1;1
258110584014;258110584159;145;2,9;2;1;1
258110584159;258110584344;185;2,9;2;1;1
258110584344;258110584561;217;2,9;2;1;1
258110584561;258110584598;37;2,9;2;1;1
258110584598;258110584641;43;2,9;2;1;1
258110584641;258110584665;24;2,9;2;1;1
258110584665;258110584716;51;2,9;2;1;1
258110584716;258110585402;686;2,9;2;1;1
258110585402;258110586197;795;2,9;2;1;1
258110586197;258110586918;721;2,9;2;1;1
258110586918;258110587521;603;2,9;2;1;1
258110587521;258110587662;141;2,9;2;1;1
258110587662;258110587729;67;2,9;2;1;1
258110587729;258110587768;39;2,9;2;1;1
258110587768;258110590141;2373;2,9;2;1;1
258110590141;258110590434;293;2,9;2;1;1
258110590434;258110590439;5;2,9;2;1;1
258110590439;258110590502;63;2,9;2;1;1
258110590502;258110590601;99;2,9;2;1;1
258110590601;258110591716;1115;2,9;2;1;1
258110591716;258110591755;39;2,9;2;1;1
258110591755;258110591916;161;2,9;2;1;1
258110591916;258110592118;202;2,9;2;1;1
258110592118;258110593329;1211;2,9;2;1;1
258110593329;258110593496;167;2,9;2;1;1
258110593496;258110593500;4;2,9;2;1;1
258110593500;258110593692;192;2,9;2;1;1
258110593692;258110593822;130;2,9;2;1;1
258110593822;258110594096;274;2,9;2;1;1
258110594096;258110594146;50;2,9;2;1;1
258110594146;258110594281;135;2,9;2;1;1
258110594281;258110594298;17;2,9;2;1;1
258110594298;258110594323;25;2,9;2;1;1
258110594323;258110594351;28;2,9;2;1;1
258110594351;258110594523;172;2,9;2;1;1
258110594523;258110594658;135;2,9;2;1;1
258110594658;258110594756;98;2,9;2;1;1
258110594756;258110594792;36;2,9;2;1;1
258110594792;258110594902;110;2,9;2;1;1
258110594902;258110594989;87;2,9;2;1;1
258110594989;258110595024;35;2,9;2;1;1
258110595024;258110595112;88;2,9;2;1;1
258110595112;258110595154;42;2,9;2;1;1
258110595154;258110595171;17;2,9;2;1;1
258110595171;258110595202;31;2,9;2;1;1
258110595202;258110595365;163;2,9;2;1;1
258110595365;258110595376;11;2,9;2;1;1
258110595376;258110595486;110;2,9;2;1;1
258110595486;258110595571;85;2,9;2;1;1
258110595571;258110595626;55;2,9;2;1;1
258110595626;258110595665;39;2,9;2;1;1
258110595665;258110595834;169;2,9;2;1;1
258110595834;258110596008;174;9;1;1;1
258110596008;258110596101;93;9;1;1;1
258110596101;258110597658;1557;9;1;1;1
258110597658;258110597844;186;9;1;1;1
258110597844;258110597982;138;9;1;1;1
258110597982;258110598264;282;9;1;1;1
258110598264;258110598345;81;9;1;1;1
258110598345;258110599748;1403;9;1;1;1
258110599748;258110599861;113;9;1;1;1
258110599861;258110599990;129;9;1;1;1
258110599990;258110600116;126;9;1;1;1
258110600116;258110600222;106;9;1;1;1
258110600222;258110600270;48;9;1;1;1
258110600270;258110600305;35;9;1;1;1
258110600305;258110600329;24;9;1;1;1
258110600329;258110600403;74;9;1;1;1
258110600403;258110601769;1366;9;1;1;1
258110601769;258110601916;147;9;1;1;1
258110601916;258110602053;137;9;1;1;1
258110602053;258110602135;82;9;1;1;1
258110602135;258110603327;1192;9;1;1;1
258110603327;258110609793;6466;9;1;1;1
258110609793;258110609994;201;9;1;1;1
258110609994;258110610273;279;9;1;1;1
258110610273;258110610708;435;9;1;1;1
258110610708;258110611016;308;9;1;1;1
258110611016;258110611568;552;9;1;1;1
258110611568;258110614128;2560;9;1;1;1
258110614128;258110614209;81;9;1;1;1
258110614209;258110614300;91;9;1;1;1
258110614300;258110614382;82;9;1;1;1
258110614382;258110614424;42;9;1;1;1
258110614424;258110625709;11285;9;1;1;1
258110625709;258110625959;250;9;1;1;1
258110625959;258110626373;414;9;1;1;1
258110626373;258110626500;127;9;1;1;1
258110626500;258110626636;136;9;1;1;1
258110626636;258110626814;178;9;1;1;1
258110626814;258110627007;193;9;1;1;1
258110627007;258110627070;63;9;1;1;1
258110627070;258110627125;55;9;1;1;1
258110627125;258110627151;26;9;1;1;1
258110627151;258110627172;21;9;1;1;1
258110627172;258110627210;38;9;1;1;1
258110627210;258110627238;28;9;1;1;1
258110627238;258110628065;827;9;1;1;1
258110628065;258110628248;183;9;1;1;1
258110628248;258110628527;279;9;1;1;1
258110628527;258110632616;4089;9;1;1;1
258110632616;258110632815;199;9;1;1;1
258110632815;258110633428;613;9;1;1;1
258110633428;258110633662;234;9;1;1;1
258110633662;258110633699;37;9;1;1;1
258110633699;258110633833;134;9;1;1;1
258110633833;258110633953;120;9;1;1;1
258110633953;258110633991;38;9;1;1;1
258110633991;258110642497;8506;9;1;1;1
258110642497;258110642559;62;9;1;1;1
258110642559;258110643108;549;9;1;1;1
258110643108;258110643250;142;9;1;1;1
258110643250;258110643515;265;9;1;1;1
258110643515;258110643533;18;9;1;1;1
258110643533;258110643586;53;9;1;1;1
258110643586;258110644135;549;9;1;1;1
258110644135;258110644285;150;9;1;1;1
258110644285;258110644339;54;9;1;1;1
258110644339;258110644474;135;9;1;1;1
258110644474;258110644556;82;9;1;1;1
258110644556;258110645592;1036;9;1;1;1
258110645592;258110645859;267;9;1;1;1
258110645859;258110645945;86;9;1;1;1
258110645945;258110646066;121;9;1;1;1
258110646066;258110650231;4165;9;1;1;1
258110650231;258110654750;4519;2,9;2;1;1
258110654750;258110654810;60;2,9;2;1;1
258110654810;258110654958;148;2,9;2;1;1
258110654958;258110658932;3974;2,9;2;1;1
258110658932;258110659320;388;2,9;2;1;1
258110659320;258110659377;57;2,9;2;1;1
258110659377;258110659422;45;2,9;2;1;1
258110659422;258110659493;71;2,9;2;1;1
258110659493;258110659545;52;2,9;2;1;1
258110659545;258110659602;57;2,9;2;1;1
258110659602;258110659993;391;2,9;2;1;1
258110659993;258110665135;5142;2,9;2;1;1
258110665135;258110665483;348;2,9;2;1;1
258110665483;258110665581;98;2,9;2;1;1
258110665581;258110665728;147;2,9;2;1;1
258110665728;258110666807;1079;2,9;2;1;1
258110666807;258110668383;1576;2,9;2;1;1
258110668383;258110668612;229;2,9;2;1;1
258110668612;258110668721;109;2,9;2;1;1
258110668721;258110676962;8241;2,9;2;1;1
258110676962;258110677024;62;2,9;2;1;1
258110677024;258110677244;220;2,9;2;1;1
258110677244;258110677381;137;2,9;2;1;1
258110677381;258110677431;50;2,9;2;1;1
258110677431;258110677501;70;2,9;2;1;1
258110677501;258110679261;1760;2,9;2;1;1
258110679261;258110682705;3444;9;1;1;1
258110682705;258110682761;56;9;1;1;1
258110682761;258110682935;174;9;1;1;1
258110682935;258110683006;71;9;1;1;1
258110683006;258110683070;64;9;1;1;1
258110683070;258110683103;33;9;1;1;1
258110683103;258110684199;1096;9;1;1;1
258110684199;258110685276;1077;2,9;2;1;1
258110685276;258110686434;1158;9;1;1;1
258110686434;258110687308;874;2,9;2;1;1
258110687308;258110689544;2236;9;1;1;1
258110689544;258110691095;1551;2,9;2;1;1
258110691095;258110691814;719;9;1;1;1
258110691814;258110694340;2526;2,9;2;1;1
258110694340;258110694648;308;2,9;2;1;1
258110694648;258110695019;371;9;1;1;1
258110695019;258110695110;91;9;1;1;1
258110695110;258110695206;96;9;1;1;1
258110695206;258110695653;447;9;1;1;1
258110695653;258110697327;1674;2,9;2;1;1
258110697327;258110698129;802;9;1;1;1
258110698129;258110698344;215;2,9;2;1;1
258110698344;258110699393;1049;2,9;2;1;1
258110699393;258110699727;334;2,9;2;1;1
258110699727;258110709606;9879;9;1;1;1
258110709606;258110711565;1959;2,9;2;1;1
258110711565;258110712096;531;2,9;2;1;1
258110712096;258110712889;793;2,9;2;1;1
258110712889;258110712950;61;2,9;2;1;1
258110712950;258110713056;106;2,9;2;1;1
258110713056;258110715000;1944;2,9;2;1;1
258110715000;258110715618;618;9;1;1;1
258110715618;258110716247;629;2,9;2;1;1
258110716247;258110724527;8280;9;1;1;1
258110724527;258110724542;15;9;1;1;1
258110724542;258110724599;57;9;1;1;1
258110724599;258110724631;32;9;1;1;1
258110724631;258110724679;48;9;1;1;1
258110724679;258110724755;76;9;1;1;1
258110724755;258110724799;44;9;1;1;1
258110724799;258110724802;3;9;1;1;1
258110724802;258110724845;43;9;1;1;1
258110724845;258110724863;18;9;1;1;1
258110724863;258110724968;105;9;1;1;1
258110724968;258110754675;29707;9;1;1;1
258110754675;258110765669;10994;2,9;2;1;1
258110765669;258110766280;611;2,9;2;1;1
258110766280;258110766287;7;2,9;2;1;1
258110766287;258110766341;54;2,9;2;1;1
258110766341;258110766360;19;2,9;2;1;1
258110766360;258110766362;2;2,9;2;1;1
258110766362;258110766373;11;2,9;2;1;1
258110766373;258110766382;9;2,9;2;1;1
258110766382;258110766400;18;2,9;2;1;1
258110766400;258110766409;9;2,9;2;1;1
258110766409;258110766411;2;2,9;2;1;1
258110766411;258110766413;2;2,9;2;1;1
258110766413;258110766416;3;2,9;2;1;1
258110766416;258110766419;3;2,9;2;1;1
258110766419;258110766435;16;2,9;2;1;1
258110766435;258110766441;6;2,9;2;1;1
258110766441;258110766465;24;2,9;2;1;1
258110766465;258110766467;2;2,9;2;1;1
258110766467;258110766470;3;2,9;2;1;1
258110766470;258110766494;24;2,9;2;1;1
258110766494;258110766499;5;2,9;2;1;1
258110766499;258110766501;2;2,9;2;1;1
258110766501;258110766504;3;2,9;2;1;1
258110766504;258110766506;2;2,9;2;1;1
258110766506;258110766511;5;2,9;2;1;1
258110766511;258110766514;3;2,9;2;1;1
258110766514;258110766532;18;2,9;2;1;1
258110766532;258110766543;11;2,9;2;1;1
258110766543;258110766568;25;2,9;2;1;1
258110766568;258110766570;2;2,9;2;1;1
258110766570;258110766578;8;2,9;2;1;1
258110766578;258110766584;6;2,9;2;1;1
258110766584;258110766595;11;2,9;2;1;1
258110766595;258110766610;15;2,9;2;1;1
258110766610;258110766616;6;2,9;2;1;1
258110766616;258110766626;10;2,9;2;1;1
258110766626;258110766631;5;2,9;2;1;1
258110766631;258110766636;5;2,9;2;1;1
258110766636;258110766645;9;2,9;2;1;1
258110766645;258110766657;12;2,9;2;1;1
258110766657;258110766659;2;2,9;2;1;1
258110766659;258110766668;9;2,9;2;1;1
258110766668;258110766676;8;2,9;2;1;1
258110766676;258110766683;7;2,9;2;1;1
258110766683;258110766690;7;2,9;2;1;1
258110766690;258110766699;9;2,9;2;1;1
258110766699;258110766710;11;2,9;2;1;1
258110766710;258110766730;20;2,9;2;1;1
258110766730;258110766749;19;2,9;2;1;1
258110766749;258110766761;12;2,9;2;1;1
258110766761;258110766802;41;2,9;2;1;1
258110766802;258110766818;16;2,9;2;1;1
258110766818;258110766826;8;2,9;2;1;1
258110766826;258110766841;15;2,9;2;1;1
258110766841;258110766855;14;2,9;2;1;1
258110766855;258110766882;27;2,9;2;1;1
258110766882;258110766892;10;2,9;2;1;1
258110766892;258110766901;9;2,9;2;1;1
258110766901;258110766929;28;2,9;2;1;1
258110766929;258110766966;37;2,9;2;1;1
258110766966;258110766968;2;2,9;2;1;1
258110766968;258110766994;26;2,9;2;1;1
258110766994;258110767019;25;2,9;2;1;1
258110767019;258110767020;1;2,9;2;1;1
258110767020;258110767048;28;2,9;2;1;1
258110767048;258110767051;3;2,9;2;1;1
258110767051;258110767067;16;2,9;2;1;1
258110767067;258110767090;23;2,9;2;1;1
258110767090;258110767100;10;2,9;2;1;1
258110767100;258110767104;4;2,9;2;1;1
258110767104;258110767108;4;2,9;2;1;1
258110767108;258110767115;7;2,9;2;1;1
258110767115;258110767140;25;2,9;2;1;1
258110767140;258110767179;39;2,9;2;1;1
258110767179;258110767197;18;2,9;2;1;1
258110767197;258110767250;53;2,9;2;1;1
258110767250;258110767251;1;2,9;2;1;1
258110767251;258110767299;48;2,9;2;1;1
258110767299;258110767303;4;2,9;2;1;1
258110767303;258110767310;7;2,9;2;1;1
258110767310;258110767343;33;2,9;2;1;1
258110767343;258110767346;3;2,9;2;1;1
258110767346;258110767355;9;2,9;2;1;1
258110767355;258110767366;11;2,9;2;1;1
258110767366;258110767375;9;2,9;2;1;1
258110767375;258110767480;105;2,9;2;1;1
258110767480;258110767540;60;2,9;2;1;1
258110767540;258110767707;167;2,9;2;1;1
258110767707;258110767728;21;2,9;2;1;1
258110767728;258110767873;145;2,9;2;1;1
258110767873;258110767894;21;2,9;2;1;1
258110767894;258110767896;2;2,9;2;1;1
258110767896;258110768019;123;2,9;2;1;1
258110768019;258110768107;88;2,9;2;1;1
258110768107;258110781411;13304;2,9;2;1;1
258110781411;258110842298;60887;9;1;1;1
258110842298;258110844194;1896;2,9;2;1;1
258110844194;258110847259;3065;2,9;2;1;1
258110847259;258110847805;546;2,9;2;1;1
258110847805;258110850204;2399;2,9;2;1;1
258110850204;258110855162;4958;2,9;2;1;1
258110855162;258110857207;2045;2,9;2;1;1
258110857207;258110858394;1187;2,9;2;1;1
258110858394;258110860925;2531;2,9;2;1;1
258110860925;258110862610;1685;2,9;2;1;1
258110862610;258110864651;2041;2,9;2;1;1
258110864651;258110866376;1725;2,9;2;1;1
258110866376;258110867465;1089;2,9;2;1;1
258110867465;258110868052;587;2,9;2;1;1
258110868052;258110872545;4493;2,9;2;1;1
258110872545;258110874721;2176;2,9;2;1;1
258110874721;258110875937;1216;2,9;2;1;1
258110875937;258110876122;185;2,9;2;1;1
258110876122;258110881749;5627;2,9;2;1;1
258110881749;258110881780;31;2,9;2;1;1
258110881780;258110882096;316;2,9;2;1;1
258110882096;258110885354;3258;2,9;2;1;1
258110885354;258110885481;127;2,9;2;1;1
258110885481;258110885968;487;2,9;2;1;1
258110885968;258110889369;3401;2,9;2;1;1
258110889369;258110891484;2115;2,9;2;1;1
258110891484;258110892014;530;2,9;2;1;1
258110892014;258110893108;1094;2,9;2;1;1
258110893108;258110894151;1043;2,9;2;1;1
258110894151;258110894610;459;2,9;2;1;1
258110894610;258110894706;96;2,9;2;1;1
258110894706;258110894874;168;2,9;2;1;1
258110894874;258110895556;682;2,9;2;1;1
258110895556;258110896585;1029;2,9;2;1;1
258110896585;258110897128;543;2,9;2;1;1
258110897128;258110897290;162;2,9;2;1;1
258110897290;258110897782;492;2,9;2;1;1
258110897782;258110897803;21;9;1;1;1
258110897803;258110899914;2111;9;1;1;1
258110899914;258110900955;1041;9;1;1;1
258110900955;258110906675;5720;9;1;1;1
258110906675;258110906892;217;9;1;1;1
258110906892;258110907673;781;9;1;1;1
258110907673;258110909415;1742;9;1;1;1
258110909415;258110920667;11252;9;1;1;1
258110920667;258110920996;329;9;1;1;1
258110920996;258110921086;90;9;1;1;1
258110921086;258110923895;2809;9;1;1;1
258110923895;258110926799;2904;9;1;1;1
258110926799;258110932680;5881;9;1;1;1
258110932680;258110933733;1053;9;1;1;1
258110933733;258110936905;3172;9;1;1;1
258110936905;258110938177;1272;9;1;1;1
258110938177;258110939187;1010;9;1;1;1
258110939187;258110939900;713;9;1;1;1
258110939900;258110940026;126;9;1;1;1
258110940026;258110943430;3404;9;1;1;1
258110943430;258110944638;1208;9;1;1;1
258110944638;258110944713;75;9;1;1;1
258110944713;258110944853;140;9;1;1;1
258110944853;258110945131;278;9;1;1;1
258110945131;258110945226;95;9;1;1;1
258110945226;258110945576;350;9;1;1;1
258110945576;258110945764;188;9;1;1;1
258110945764;258110945831;67;9;1;1;1
258110945831;258110945846;15;9;1;1;1
258110945846;258110946099;253;9;1;1;1
258110946099;258110946334;235;9;1;1;1
258110946334;258110946545;211;9;1;1;1
258110946545;258110946583;38;9;1;1;1
258110946583;258110947001;418;9;1;1;1
258110947001;258110947406;405;9;1;1;1
258110947406;258110949791;2385;9;1;1;1
258110949791;258110949965;174;9;1;1;1
258110949965;258110949978;13;9;1;1;1
258110949978;258110950537;559;9;1;1;1
258110950537;258110950911;374;9;1;1;1
258110950911;258110951451;540;9;1;1;1
258110951451;258110952408;957;9;1;1;1
258110952408;258110957442;5034;2,9;2;1;1
258110957442;258110960179;2737;2,9;2;1;1
258110960179;258110963365;3186;2,9;2;1;1
258110963365;258110963802;437;2,9;2;1;1
258110963802;258110965046;1244;2,9;2;1;1
258110965046;258110969408;4362;2,9;2;1;1
258110969408;258110970333;925;2,9;2;1;1
258110970333;258110970653;320;2,9;2;1;1
258110970653;258110977714;7061;2,9;2;1;1
258110977714;258110980614;2900;2,9;2;1;1
258110980614;258110987097;6483;2,9;2;1;1
258110987097;258110990625;3528;2,9;2;1;1
258110990625;258110991816;1191;2,9;2;1;1
258110991816;258110994384;2568;2,9;2;1;1
258110994384;258110995315;931;2,9;2;1;1
258110995315;258110998794;3479;2,9;2;1;1
258110998794;258110999731;937;2,9;2;1;1
258110999731;258111002349;2618;2,9;2;1;1
258111002349;258111002634;285;2,9;2;1;1
258111002634;258111004848;2214;2,9;2;1;1
258111004848;258111006384;1536;2,9;2;1;1
258111006384;258111006618;234;2,9;2;1;1
